--------------------------------------------------------------------------------
Marvellous Infosystem Process Logger: Sun Oct  1 17:08:07 2023
--------------------------------------------------------------------------------
{'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0, 'vms': 0.05859375}
{'name': 'OfficeClickToRun.exe', 'username': None, 'pid': 5296, 'vms': 31.05078125}
{'name': 'GoogleInputService.exe', 'username': None, 'pid': 5308, 'vms': 1.6171875}
{'name': 'svchost.exe', 'username': None, 'pid': 5336, 'vms': 2.70703125}
{'name': 'jhi_service.exe', 'username': None, 'pid': 5348, 'vms': 1.265625}
{'name': 'esif_uf.exe', 'username': None, 'pid': 5360, 'vms': 1.93359375}
{'name': 'svchost.exe', 'username': None, 'pid': 5384, 'vms': 4.57421875}
{'name': 'NahimicService.exe', 'username': None, 'pid': 5396, 'vms': 3.3203125}
{'name': 'nvcontainer.exe', 'username': None, 'pid': 5412, 'vms': 12.390625}
{'name': 'WEBPROT2.EXE', 'username': None, 'pid': 5420, 'vms': 6.6953125}
{'name': 'RtkAudUService64.exe', 'username': None, 'pid': 5444, 'vms': 5.171875}
{'name': 'NPProt.exe', 'username': None, 'pid': 5460, 'vms': 1.11328125}
{'name': 'NPHOST.EXE', 'username': None, 'pid': 5468, 'vms': 6.04296875}
{'name': 'OneApp.IGCC.WinService.exe', 'username': None, 'pid': 5476, 'vms': 37.7578125}
{'name': 'mysqld.exe', 'username': None, 'pid': 5512, 'vms': 32.7734375}
{'name': 'svchost.exe', 'username': None, 'pid': 5520, 'vms': 1.22265625}
{'name': 'AWCC.Service.exe', 'username': None, 'pid': 5528, 'vms': 53.74609375}
{'name': 'svchost.exe', 'username': None, 'pid': 5540, 'vms': 4.3046875}
{'name': 'svchost.exe', 'username': None, 'pid': 5568, 'vms': 4.23046875}
{'name': 'Lavasoft.WCAssistant.WinService.exe', 'username': None, 'pid': 5620, 'vms': 33.85546875}
{'name': 'MsMpEng.exe', 'username': None, 'pid': 5688, 'vms': 361.328125}
{'name': 'svchost.exe', 'username': None, 'pid': 5736, 'vms': 4.23046875}
{'name': 'WMIRegistrationService.exe', 'username': None, 'pid': 5744, 'vms': 2.734375}
{'name': 'ctfmon.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 5812, 'vms': 7.0546875}
{'name': 'msedge.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 5876, 'vms': 11.78515625}
{'name': 'svchost.exe', 'username': None, 'pid': 5900, 'vms': 3.55859375}
{'name': 'NVIDIA Web Helper.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 6152, 'vms': 38.04296875}
{'name': 'mysqld.exe', 'username': None, 'pid': 6320, 'vms': 577.16015625}
{'name': 'conhost.exe', 'username': None, 'pid': 6396, 'vms': 5.51953125}
{'name': 'audiodg.exe', 'username': None, 'pid': 6444, 'vms': 19.22265625}
{'name': 'svchost.exe', 'username': None, 'pid': 6544, 'vms': 2.87109375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 6676, 'vms': 82.9765625}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 6744, 'vms': 2.1328125}
{'name': 'awscns.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 6760, 'vms': 41.875}
{'name': 'AggregatorHost.exe', 'username': None, 'pid': 6804, 'vms': 2.23046875}
{'name': 'svchost.exe', 'username': None, 'pid': 6848, 'vms': 2.171875}
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 6948, 'vms': 19.4296875}
{'name': 'svchost.exe', 'username': None, 'pid': 6968, 'vms': 2.03515625}
{'name': 'svchost.exe', 'username': None, 'pid': 7220, 'vms': 1.625}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 7252, 'vms': 35.68359375}
{'name': 'ZVCMD64.EXE', 'username': None, 'pid': 7692, 'vms': 0.62890625}
{'name': 'uTorrent.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 7956, 'vms': 16.75}
{'name': 'svchost.exe', 'username': None, 'pid': 8012, 'vms': 10.77734375}
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 8076, 'vms': 8.28515625}
{'name': 'nvcontainer.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 8120, 'vms': 46.42578125}
{'name': 'DellSupportAssistRemedationService.exe', 'username': None, 'pid': 8160, 'vms': 77.4765625}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 8248, 'vms': 64.98828125}
{'name': 'NisSrv.exe', 'username': None, 'pid': 8300, 'vms': 3.80859375}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 8508, 'vms': 7.796875}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 8724, 'vms': 105.1875}
{'name': 'svchost.exe', 'username': None, 'pid': 8828, 'vms': 1.66015625}
{'name': 'LocationNotificationWindows.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 8844, 'vms': 1.765625}
{'name': 'svchost.exe', 'username': None, 'pid': 8864, 'vms': 3.8203125}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9236, 'vms': 13.98046875}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9268, 'vms': 5.87890625}
{'name': 'PresentationFontCache.exe', 'username': None, 'pid': 9432, 'vms': 31.50390625}
{'name': 'msedge.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9468, 'vms': 44.359375}
{'name': 'fontdrvhost.exe', 'username': None, 'pid': 9492, 'vms': 2.5390625}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9536, 'vms': 9.58984375}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9568, 'vms': 2.00390625}
{'name': 'svchost.exe', 'username': None, 'pid': 9684, 'vms': 4.13671875}
{'name': 'FusionService.exe', 'username': None, 'pid': 9816, 'vms': 39.46484375}
{'name': 'RiotClientCrashHandler.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 9928, 'vms': 1.64453125}
{'name': 'svchost.exe', 'username': None, 'pid': 10204, 'vms': 5.84375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 10544, 'vms': 11.84765625}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 10724, 'vms': 5.390625}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 10752, 'vms': 1.859375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 10824, 'vms': 78.81640625}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11080, 'vms': 167.69140625}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11172, 'vms': 163.76953125}
{'name': 'igfxEMN.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11260, 'vms': 3.4453125}
{'name': 'svchost.exe', 'username': None, 'pid': 11288, 'vms': 2.60546875}
{'name': 'RiotClientServices.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11344, 'vms': 88.26953125}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11400, 'vms': 21.765625}
{'name': 'svchost.exe', 'username': None, 'pid': 11428, 'vms': 5.1796875}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11480, 'vms': 82.0546875}
{'name': 'UserOOBEBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11604, 'vms': 1.8203125}
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11724, 'vms': 50.92578125}
{'name': 'EpicWebHelper.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 11832, 'vms': 66.7265625}
{'name': 'svchost.exe', 'username': None, 'pid': 11860, 'vms': 1.4140625}
{'name': 'SearchIndexer.exe', 'username': None, 'pid': 11908, 'vms': 29.56640625}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12008, 'vms': 2.06640625}
{'name': 'mcafee-security-ft.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12088, 'vms': 2.8515625}
{'name': 'EpicGamesLauncher.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12160, 'vms': 188.5703125}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12220, 'vms': 22.83203125}
{'name': 'powershell.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12344, 'vms': 50.859375}
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12668, 'vms': 37.4375}
{'name': 'nvcontainer.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 12724, 'vms': 9.07421875}
{'name': 'DDVRulesProcessor.exe', 'username': None, 'pid': 12988, 'vms': 18.234375}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13020, 'vms': 2.984375}
{'name': 'ZVMonNt.exe', 'username': None, 'pid': 13164, 'vms': 32.00390625}
{'name': 'NVDisplay.Container.exe', 'username': None, 'pid': 13284, 'vms': 51.23828125}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13440, 'vms': 9.7109375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13580, 'vms': 6.54296875}
{'name': 'svchost.exe', 'username': None, 'pid': 13616, 'vms': 3.26171875}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13720, 'vms': 22.6484375}
{'name': 'msedge.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13856, 'vms': 6.6171875}
{'name': 'SearchProtocolHost.exe', 'username': None, 'pid': 13924, 'vms': 2.21875}
{'name': 'msedge.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 13972, 'vms': 2.1015625}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14132, 'vms': 32.57421875}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14220, 'vms': 59.046875}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14256, 'vms': 95.69921875}
{'name': 'taskhostw.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14384, 'vms': 9.4375}
{'name': 'svchost.exe', 'username': None, 'pid': 14444, 'vms': 6.77734375}
{'name': 'sihost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14556, 'vms': 6.1484375}
{'name': 'RtkAudUService64.exe', 'username': None, 'pid': 14588, 'vms': 2.734375}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14628, 'vms': 32.79296875}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14684, 'vms': 20.98828125}
{'name': 'svchost.exe', 'username': None, 'pid': 14876, 'vms': 2.703125}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 14912, 'vms': 2.24609375}
{'name': 'ServiceShell.exe', 'username': None, 'pid': 15012, 'vms': 62.0234375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15256, 'vms': 12.65625}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15284, 'vms': 182.41796875}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15348, 'vms': 2.9765625}
{'name': 'Widgets.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15388, 'vms': 9.15625}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15472, 'vms': 2.1328125}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15476, 'vms': 17.1875}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15644, 'vms': 25.07421875}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15736, 'vms': 33.07421875}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15848, 'vms': 9.953125}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 15928, 'vms': 246.1953125}
{'name': 'svchost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16044, 'vms': 1.5625}
{'name': 'XtuService.exe', 'username': None, 'pid': 16120, 'vms': 87.2734375}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16132, 'vms': 16.71875}
{'name': 'SystemSettings.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16252, 'vms': 93.7890625}
{'name': 'StartMenuExperienceHost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16268, 'vms': 86.25}
{'name': 'conhost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16288, 'vms': 1.23828125}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16332, 'vms': 337.17578125}
{'name': 'NVIDIA Share.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16396, 'vms': 48.54296875}
{'name': 'dwm.exe', 'username': None, 'pid': 16400, 'vms': 158.5234375}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16556, 'vms': 73.51953125}
{'name': 'EMAILSCN.EXE', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16560, 'vms': 6.203125}
{'name': 'WidgetService.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16608, 'vms': 4.578125}
{'name': 'utorrentie.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16652, 'vms': 2.5546875}
{'name': 'explorer.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16664, 'vms': 157.625}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16804, 'vms': 41.5859375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 16824, 'vms': 35.6953125}
{'name': 'svchost.exe', 'username': None, 'pid': 16952, 'vms': 1.65625}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17016, 'vms': 10.015625}
{'name': 'SearchHost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17224, 'vms': 280.99609375}
{'name': 'update.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17232, 'vms': 1.1328125}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17344, 'vms': 15.7265625}
{'name': 'svchost.exe', 'username': None, 'pid': 17348, 'vms': 1.1484375}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17432, 'vms': 43.68359375}
{'name': 'Dell.D3.WinSvc.exe', 'username': None, 'pid': 17536, 'vms': 112.94140625}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17624, 'vms': 190.5}
{'name': 'MicrosoftEdgeUpdate.exe', 'username': None, 'pid': 17676, 'vms': 1.85546875}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17768, 'vms': 176.2265625}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17776, 'vms': 24.875}
{'name': 'msedgewebview2.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 17784, 'vms': 35.0703125}
{'name': 'conhost.exe', 'username': None, 'pid': 18184, 'vms': 5.30859375}
{'name': 'svchost.exe', 'username': None, 'pid': 18188, 'vms': 2.06640625}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 18256, 'vms': 47.58203125}
{'name': 'GoogleInputHandler.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 18424, 'vms': 5.3359375}
{'name': 'conhost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 18460, 'vms': 1.234375}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 18940, 'vms': 85.02734375}
{'name': 'Code.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19100, 'vms': 14.76171875}
{'name': 'OCControl.Service.exe', 'username': None, 'pid': 19172, 'vms': 108.01953125}
{'name': 'vgtray.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19324, 'vms': 1.76953125}
{'name': 'msedge.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19416, 'vms': 56.08203125}
{'name': 'chrome.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19544, 'vms': 17.11328125}
{'name': 'nvsphelper64.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19548, 'vms': 3.56640625}
{'name': 'AWCC.Background.Server.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19560, 'vms': 36.484375}
{'name': 'ApplicationFrameHost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19568, 'vms': 10.96484375}
{'name': 'powershell.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19628, 'vms': 53.484375}
{'name': 'utorrentie.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19748, 'vms': 3.98046875}
{'name': 'SystemSettingsBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19908, 'vms': 1.046875}
{'name': 'ShellExperienceHost.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 19920, 'vms': 51.48828125}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-6PR7CQU\\Aditya', 'pid': 20388, 'vms': 6.26171875}
